,curr_time,current_balance,var_balance
20230225052256,20230225052256,708410,0
20230225052350,20230225052350,708410,0
20230225052445,20230225052445,708410,0
20230225052540,20230225052540,708410,0
20230225052635,20230225052635,708410,0
20230225052729,20230225052729,708410,0
20230225052824,20230225052824,708410,0
20230225052919,20230225052919,708410,0
20230225053013,20230225053013,708410,0
20230225053108,20230225053108,708427,17
20230225053203,20230225053203,708427,0
20230225053257,20230225053257,708427,0
20230225053352,20230225053352,708427,0
20230225053447,20230225053447,708427,0
20230225053543,20230225053543,708427,0
20230225053637,20230225053637,708427,0
20230225053732,20230225053732,708427,0
20230225053827,20230225053827,708427,0
20230225053922,20230225053922,708427,0
20230225054017,20230225054017,708427,0
20230225054111,20230225054111,708427,0
20230225054206,20230225054206,708427,0
20230225054302,20230225054302,708427,0
20230225054357,20230225054357,708427,0
20230225054452,20230225054452,708427,0
20230225054547,20230225054547,708427,0
20230225054643,20230225054643,708427,0
20230225054738,20230225054738,708427,0
20230225054834,20230225054834,708427,0
20230225054929,20230225054929,708427,0
20230225055024,20230225055024,708427,0
20230225055118,20230225055118,708427,0
20230225055214,20230225055214,708427,0
20230225055308,20230225055308,708427,0
20230225055403,20230225055403,708427,0
20230225055459,20230225055459,708427,0
20230225055554,20230225055554,708427,0
20230225055649,20230225055649,708427,0
20230225055743,20230225055743,708427,0
20230225055838,20230225055838,708427,0
20230225055933,20230225055933,708427,0
20230225060027,20230225060027,708427,0
20230225060122,20230225060122,708427,0
20230225060217,20230225060217,708427,0
20230225060311,20230225060311,708427,0
20230225060407,20230225060407,708427,0
20230225060502,20230225060502,708427,0
20230225060556,20230225060556,708427,0
20230225060651,20230225060651,708427,0
20230225060745,20230225060745,708427,0
20230225060839,20230225060839,708427,0
20230225060935,20230225060935,708427,0
20230225061030,20230225061030,708427,0
20230225061125,20230225061125,708427,0
20230225061220,20230225061220,708427,0
20230225061314,20230225061314,708427,0
20230225061409,20230225061409,708427,0
20230225061503,20230225061503,708427,0
20230225061558,20230225061558,708427,0
20230225061653,20230225061653,708427,0
20230225061747,20230225061747,708427,0
20230225061842,20230225061842,708427,0
20230225061936,20230225061936,708427,0
20230225062031,20230225062031,708427,0
20230225062125,20230225062125,708427,0
20230225062220,20230225062220,708427,0
20230225062315,20230225062315,708427,0
20230225062410,20230225062410,708427,0
20230225062505,20230225062505,708427,0
20230225062600,20230225062600,708427,0
20230225062656,20230225062656,708427,0
20230225062751,20230225062751,708427,0
20230225062846,20230225062846,708427,0
20230225062940,20230225062940,708427,0
20230225063035,20230225063035,708427,0
20230225063130,20230225063130,708427,0
20230225063224,20230225063224,708427,0
20230225063319,20230225063319,708427,0
20230225063415,20230225063415,708427,0
20230225063510,20230225063510,708427,0
20230225063604,20230225063604,708427,0
20230225063659,20230225063659,708427,0
20230225063754,20230225063754,708427,0
20230225063849,20230225063849,708427,0
20230225063944,20230225063944,708427,0
20230225064040,20230225064040,708439,12
20230225064137,20230225064137,708439,0
20230225064232,20230225064232,708439,0
20230225064328,20230225064328,708439,0
20230225064423,20230225064423,708439,0
20230225064517,20230225064517,708439,0
20230225064612,20230225064612,708439,0
20230225064708,20230225064708,708439,0
20230225064804,20230225064804,708439,0
20230225064859,20230225064859,708439,0
20230225064954,20230225064954,708439,0
20230225065049,20230225065049,708439,0
20230225065144,20230225065144,708439,0
20230225065241,20230225065241,708439,0
20230225065335,20230225065335,708439,0
20230225065430,20230225065430,708439,0
20230225065525,20230225065525,708439,0
20230225065619,20230225065619,708439,0
20230225065714,20230225065714,708439,0
20230225065808,20230225065808,708439,0
20230225065903,20230225065903,708439,0
20230225065958,20230225065958,708439,0
20230225070053,20230225070053,708439,0
20230225070150,20230225070150,708439,0
20230225070246,20230225070246,708439,0
20230225070341,20230225070341,708439,0
20230225070436,20230225070436,708439,0
20230225070532,20230225070532,708439,0
20230225070628,20230225070628,708439,0
20230225070723,20230225070723,708439,0
20230225070820,20230225070820,708439,0
20230225070915,20230225070915,708439,0
20230225071010,20230225071010,708439,0
20230225071105,20230225071105,708439,0
20230225071201,20230225071201,708439,0
20230225071258,20230225071258,708439,0
20230225071353,20230225071353,708439,0
20230225071447,20230225071447,708439,0
20230225071542,20230225071542,708439,0
20230225071636,20230225071636,708439,0
20230225071731,20230225071731,708439,0
20230225071826,20230225071826,708439,0
20230225071921,20230225071921,708439,0
20230225072016,20230225072016,708439,0
20230225072110,20230225072110,708439,0
20230225072206,20230225072206,708439,0
20230225072301,20230225072301,708439,0
20230225072356,20230225072356,708439,0
20230225072451,20230225072451,708439,0
20230225072546,20230225072546,708439,0
20230225072640,20230225072640,708439,0
20230225072735,20230225072735,708439,0
20230225072830,20230225072830,708439,0
20230225072925,20230225072925,708439,0
20230225073019,20230225073019,708439,0
20230225073115,20230225073115,708439,0
20230225073210,20230225073210,708439,0
20230225073304,20230225073304,708439,0
20230225073400,20230225073400,708439,0
20230225073454,20230225073454,708439,0
20230225073550,20230225073550,708440,1
20230225073645,20230225073645,708440,0
20230225073740,20230225073740,708440,0
20230225073836,20230225073836,708440,0
20230225073931,20230225073931,708440,0
20230225074026,20230225074026,708440,0
20230225074121,20230225074121,708479,39
20230225074215,20230225074215,708479,0
20230225074310,20230225074310,708479,0
20230225074406,20230225074406,708479,0
20230225074501,20230225074501,708479,0
20230225074557,20230225074557,708479,0
20230225074652,20230225074652,708479,0
20230225074746,20230225074746,708479,0
20230225074841,20230225074841,708479,0
20230225074935,20230225074935,708479,0
20230225075030,20230225075030,708479,0
20230225075125,20230225075125,708479,0
20230225075219,20230225075219,708479,0
20230225075317,20230225075317,708479,0
20230225075412,20230225075412,708479,0
20230225075507,20230225075507,708479,0
20230225075602,20230225075602,708494,15
20230225075659,20230225075659,708494,0
20230225075754,20230225075754,708494,0
20230225075849,20230225075849,708494,0
20230225075943,20230225075943,708494,0
20230225080039,20230225080039,708494,0
20230225080134,20230225080134,708494,0
20230225080229,20230225080229,708494,0
20230225080324,20230225080324,708494,0
20230225080419,20230225080419,708494,0
20230225080514,20230225080514,708494,0
20230225080610,20230225080610,708494,0
20230225080706,20230225080706,708494,0
20230225080802,20230225080802,708494,0
20230225080858,20230225080858,708494,0
20230225080953,20230225080953,708494,0
20230225081048,20230225081048,708494,0
20230225081144,20230225081144,708494,0
20230225081238,20230225081238,708494,0
20230225081333,20230225081333,708494,0
20230225081428,20230225081428,708494,0
20230225081522,20230225081522,708494,0
20230225081617,20230225081617,708494,0
20230225081711,20230225081711,708494,0
20230225081806,20230225081806,708494,0
20230225081901,20230225081901,708494,0
20230225081955,20230225081955,708494,0
20230225082049,20230225082049,708494,0
20230225082145,20230225082145,708494,0
20230225082241,20230225082241,708494,0
20230225082336,20230225082336,708494,0
20230225082431,20230225082431,708494,0
20230225082526,20230225082526,708494,0
20230225082621,20230225082621,708494,0
20230225082716,20230225082716,708494,0
20230225082812,20230225082812,708494,0
20230225082906,20230225082906,708494,0
20230225083001,20230225083001,708494,0
20230225083056,20230225083056,708494,0
20230225083150,20230225083150,708494,0
20230225083245,20230225083245,708494,0
20230225083340,20230225083340,708494,0
20230225083434,20230225083434,708494,0
20230225083529,20230225083529,708494,0
20230225083623,20230225083623,708494,0
20230225083718,20230225083718,708494,0
20230225083812,20230225083812,708494,0
20230225083907,20230225083907,708494,0
20230225084001,20230225084001,708494,0
20230225084057,20230225084057,708494,0
20230225084152,20230225084152,708494,0
20230225084248,20230225084248,708494,0
20230225084344,20230225084344,708494,0
20230225084439,20230225084439,708494,0
20230225084535,20230225084535,708494,0
20230225084630,20230225084630,708494,0
20230225084726,20230225084726,708494,0
20230225084820,20230225084820,708494,0
20230225084915,20230225084915,708494,0
20230225085009,20230225085009,708494,0
20230225085105,20230225085105,708494,0
20230225085159,20230225085159,708494,0
20230225085255,20230225085255,708494,0
20230225085351,20230225085351,708494,0
20230225085445,20230225085445,708494,0
20230225085540,20230225085540,708494,0
20230225085634,20230225085634,708494,0
20230225085730,20230225085730,708494,0
20230225085824,20230225085824,708494,0
20230225085920,20230225085920,708494,0
20230225090014,20230225090014,708494,0
20230225090109,20230225090109,708494,0
20230225090203,20230225090203,708494,0
20230225090258,20230225090258,708494,0
20230225090352,20230225090352,708494,0
20230225090447,20230225090447,708494,0
20230225090542,20230225090542,708514,20
20230225090638,20230225090638,708514,0
20230225090733,20230225090733,708514,0
20230225090828,20230225090828,708514,0
20230225090924,20230225090924,708514,0
20230225091018,20230225091018,708514,0
20230225091113,20230225091113,708514,0
20230225091209,20230225091209,708514,0
20230225091304,20230225091304,708514,0
20230225091358,20230225091358,708514,0
20230225091454,20230225091454,708514,0
20230225091550,20230225091550,708514,0
20230225091645,20230225091645,708514,0
20230225091741,20230225091741,708514,0
20230225091835,20230225091835,708514,0
20230225091930,20230225091930,708514,0
20230225092025,20230225092025,708514,0
20230225092119,20230225092119,708514,0
20230225092215,20230225092215,708514,0
20230225092310,20230225092310,708514,0
20230225092407,20230225092407,708514,0
20230225092502,20230225092502,708514,0
20230225092557,20230225092557,708514,0
20230225092651,20230225092651,708514,0
20230225092746,20230225092746,708514,0
20230225092841,20230225092841,708514,0
20230225092935,20230225092935,708514,0
20230225093030,20230225093030,708514,0
20230225093124,20230225093124,708514,0
20230225093219,20230225093219,708514,0
20230225093316,20230225093316,708514,0
20230225093410,20230225093410,708514,0
20230225093508,20230225093508,708514,0
20230225093603,20230225093603,708514,0
20230225093658,20230225093658,708514,0
20230225093753,20230225093753,708514,0
20230225093848,20230225093848,708514,0
20230225093942,20230225093942,708514,0
20230225094037,20230225094037,708514,0
20230225094131,20230225094131,708514,0
20230225094227,20230225094227,708514,0
20230225094321,20230225094321,708514,0
20230225094417,20230225094417,708514,0
20230225094513,20230225094513,708514,0
20230225094608,20230225094608,708514,0
20230225094703,20230225094703,708514,0
20230225094758,20230225094758,708514,0
20230225094852,20230225094852,708514,0
20230225094947,20230225094947,708514,0
20230225095043,20230225095043,708514,0
20230225095138,20230225095138,708514,0
20230225095233,20230225095233,708514,0
20230225095329,20230225095329,708514,0
20230225095425,20230225095425,708514,0
20230225095523,20230225095523,708514,0
20230225095618,20230225095618,708514,0
20230225095713,20230225095713,708514,0
20230225095808,20230225095808,708514,0
20230225095902,20230225095902,708514,0
20230225095957,20230225095957,708514,0
20230225100052,20230225100052,708514,0
20230225100146,20230225100146,708514,0
20230225100241,20230225100241,708514,0
20230225100337,20230225100337,708514,0
20230225100432,20230225100432,708514,0
20230225100527,20230225100527,708514,0
20230225100622,20230225100622,708514,0
20230225100716,20230225100716,708514,0
20230225100812,20230225100812,708514,0
20230225100907,20230225100907,708514,0
20230225101003,20230225101003,708514,0
20230225101057,20230225101057,708514,0
20230225101152,20230225101152,708514,0
20230225101247,20230225101247,708514,0
20230225101342,20230225101342,708514,0
20230225101437,20230225101437,708514,0
20230225101531,20230225101531,708514,0
20230225101627,20230225101627,708514,0
20230225101724,20230225101724,708497,-17
20230225101820,20230225101820,708497,0
20230225101915,20230225101915,708497,0
20230225102010,20230225102010,708497,0
20230225102104,20230225102104,708497,0
20230225102200,20230225102200,708480,-17
20230225102255,20230225102255,708480,0
20230225102350,20230225102350,708480,0
20230225102446,20230225102446,708480,0
20230225102540,20230225102540,708480,0
20230225102637,20230225102637,708480,0
